period,simulation,unemployment_formal,unemployment_informal,employment_formal,employment_informal,total_unemployment,market_tightness_formal,market_tightness_informal,job_finding_rate_formal,job_finding_rate_informal,job_destruction_rate_formal,job_destruction_rate_informal,wage_formal,wage_informal,productivity_shock,demand_shock
48,4,0.03326485553752323,0.031168103296219007,0.9667351444624768,0.968831896703781,0.03148261613241464,5.754061056066445,8.631091584099666,1.43925744055187,2.3502975585707837,0.050495131656752734,0.07603977647918075,0.6464961222856169,0.22311073027126144,-0.34914735919009826,0.019805266270109517
49,4,0.032092654910055585,0.029527791729372088,0.9679073450899445,0.9704722082706279,0.029912521206474613,6.647967535431611,9.971951303147415,1.5470191701318312,2.526271726084577,0.050143777244973556,0.07530193221444448,0.7293212572343929,0.24851126891641306,-0.19086498291287238,0.0057510897989422214
50,4,0.03348427809915884,0.03098987536342227,0.9665157219008411,0.9690101246365778,0.03136403577378276,5.362745831460174,8.04411874719026,1.3894561883433614,2.2689724542624505,0.04950531768279624,0.07396116713387213,0.6260062803081385,0.21861380649908635,-0.37997973318821754,-0.019787292688150278
51,4,0.03162015925216257,0.02879049964049457,0.9683798407478375,0.9712095003595054,0.02921494858224477,6.886253831284475,10.329380746926711,1.574500358609807,2.5711483189487723,0.049582052468412324,0.07412231018366588,0.7598647765654318,0.25883754092899436,-0.13305509285425235,-0.01671790126350727
52,4,0.03668712109802889,0.03481325069084303,0.9633128789019711,0.9651867493091569,0.03509433125192091,3.9952313094049097,5.992846964107364,1.1992844830922176,1.9584233600089416,0.050667367125452056,0.07640147096344933,0.4930903371251009,0.17714801284379084,-0.7206846629588577,0.026694685018082406
53,4,0.03300854945522241,0.03012485708519104,0.9669914505447776,0.9698751429148089,0.030557410940695744,6.9335110540010065,10.400266581001508,1.5798936608013725,2.5799555445474187,0.05031742796691144,0.07566659873051403,0.7512489779158217,0.2547227046576345,-0.15569239734300128,0.012697118676457501
54,4,0.03135396382230874,0.028467372461141033,0.9686460361776913,0.9715326275388589,0.02890036116531619,6.94817504952528,10.422262574287918,1.5815634725894188,2.5826823357788835,0.04956992974688179,0.07409685246845177,0.765566588573561,0.26058212918088014,-0.12361000174218181,-0.01720281012472852
55,4,0.030677272978290118,0.028051062967851283,0.9693227270217099,0.9719489370321487,0.02844499446941711,7.1412308824726765,10.711846323709015,1.6033848938075235,2.618316567410016,0.05008102384231769,0.07517015006886714,0.77341585027928,0.26185173285133445,-0.11679210080524645,0.0032409536927073064
56,4,0.02953642144931564,0.02699458150192142,0.9704635785506843,0.9730054184980785,0.027375857494030553,7.878773188171633,11.818159782257448,1.6841491465252676,2.750204039820458,0.0501410790146598,0.07529626593078557,0.8366294234234134,0.28065723936203146,-0.020896634316682483,0.005643160586391614
57,4,0.03057598604315077,0.02818419029384935,0.9694240139568492,0.9718158097061507,0.028542959656244562,6.553840064015259,9.830760096022887,1.5360281322441633,2.508323436372321,0.04946619367097912,0.07387900670905616,0.732398034570291,0.25079185384736197,-0.1778068841545631,-0.021352253160835364
58,4,0.028040427173395704,0.025491731468624764,0.9719595728266043,0.9745082685313753,0.025874035824340405,9.275361870626357,13.913042805939535,1.8273287261534221,2.9840153142705725,0.050239645909959676,0.07550325641091532,0.9560899201188496,0.3161664668083401,0.13837989797106293,0.009585836398386983
59,4,0.02608793793040469,0.023645316291588506,0.9739120620695954,0.9763546837084115,0.024011709537410934,10.353868981754381,15.530803472631572,1.9306457037560196,3.152731232199187,0.04981079192563855,0.07460266304384097,1.060898474140516,0.3488617348305958,0.2655158309018054,-0.007568322974458002
60,4,0.025228013245288235,0.023081590114137927,0.9747719867547118,0.9769184098858621,0.023403553583810473,10.894589294222733,16.3418839413341,1.9804171646196624,3.2340076874450725,0.05041735048517733,0.0758764360188724,1.092096055537748,0.3562871557365153,0.29226852336088605,0.016694019407093044
61,4,0.025762921158594177,0.023808026686395298,0.9742370788414059,0.9761919733136047,0.02410126085722513,9.861063507290824,14.791595260936235,1.8841398203489825,3.076787442609449,0.050345982674483494,0.07572656361641536,1.004430093654974,0.33031947250853533,0.19540806366690394,0.013839306979339848
62,4,0.02568835493232257,0.023593189394734846,0.9743116450676774,0.9764068106052651,0.023907464225373005,9.843645230847905,14.765467846271857,1.8824750418279774,3.0740688706686434,0.049559929351964405,0.07407585163912526,1.0223427560418394,0.3380256826136696,0.22514414921605716,-0.017602825921423867
63,4,0.026756010086632635,0.024738483038224443,0.9732439899133674,0.9752615169617755,0.025041112095485672,8.720251708023468,13.080377562035203,1.7718043387711997,2.8933443693591903,0.04975212003203006,0.07447945206726314,0.9184800814570633,0.30619899127772016,0.09617124308559648,-0.009915198718797473
64,4,0.02728323426103651,0.02519478413819032,0.9727167657389635,0.9748052158618097,0.025508051656617247,8.58542345948221,12.878135189223313,1.758053595717035,2.8708894999813075,0.049825750554211845,0.07463407616384489,0.9049908166802894,0.3019491966811583,0.07761865854956482,-0.006969977831526185
65,4,0.026523154718128928,0.024428020467258955,0.9734768452818711,0.975571979532741,0.02474229060488945,9.905473266809343,14.858209900214012,1.8883777101129327,3.0837078876146764,0.050709164646927346,0.07648924575854742,0.9996518015047119,0.3278462873304809,0.18567421341213639,0.02836658587709365
66,4,0.027762346608509954,0.02582326915405441,0.97223765339149,0.9741767308459456,0.026114130772222743,8.272030992973317,12.408046489459974,1.72566832197569,2.8180045694168747,0.05048686490551823,0.07602241630158829,0.8639266404196094,0.28799286355001613,0.014151129970651266,0.019474596220729164
67,4,0.0273641420514307,0.025258398304563303,0.9726358579485693,0.9747416016954367,0.02557425986659341,9.06120755392894,13.591811330893409,1.8061103840614,2.949365906728391,0.05042435497321797,0.07589114544375775,0.9334031879047643,0.3088866596037471,0.10772910663196544,0.016974198928718768
68,4,0.02723063461572317,0.024952562584118203,0.9727693653842768,0.9750474374158818,0.025294273388858948,8.646075640156152,12.969113460234226,1.7642525982568975,2.881012428739228,0.049256060267314924,0.07343772656136134,0.923105206540807,0.3089203925254993,0.10787332387562254,-0.029757589307403142
69,4,0.02733020271664888,0.025171810455735622,0.9726697972833511,0.9748281895442644,0.025495569294872608,8.818672285077778,13.228008427616665,1.7817749640816036,2.9096263323105025,0.05016177606029946,0.07533972972662886,0.9180901311885148,0.30500179610585954,0.09097958733114644,0.006471042411978117
70,4,0.02853878156737546,0.026384002138827762,0.9714612184326246,0.9736159978611723,0.026707219053109917,7.507079289810115,11.260618934715172,1.6439429869468227,2.6845476561643884,0.049476922999801325,0.07390153829958279,0.8168961794631187,0.2762720628315036,-0.04244999145119757,-0.020923080007947095
71,4,0.028743752199808705,0.026618139434464064,0.9712562478001913,0.9733818605655359,0.026936981349265757,8.062605681747817,12.093908522621723,1.7036836694143704,2.7821037821184715,0.05061986100925475,0.076301708119435,0.8432860523632404,0.2815227823342089,-0.01669679832820407,0.02479444037019013
72,4,0.03013523710014091,0.02798569895179832,0.9698647628998591,0.9720143010482016,0.02830812967404971,6.757123703746491,10.135685555619736,1.5596680843528012,2.546927316512317,0.0498245983276103,0.07463165648798163,0.7442322867550284,0.2536277615477738,-0.16180343455741783,-0.007016066895588341
73,4,0.03175403043405376,0.029518325690699686,0.9682459695659462,0.9704816743093003,0.0298536814022028,5.9599833726476135,8.93997505897142,1.4647846306379448,2.3919832854227283,0.04962713454050299,0.07421698253505629,0.6771383403475162,0.23381827753315682,-0.2793468907118297,-0.014914618379880468
74,4,0.031478611694348145,0.029170516095095883,0.9685213883056518,0.9708294839049041,0.029516730434983724,6.8981288149620825,10.347193222443122,1.5758573455063594,2.5733642692715697,0.050948193202693705,0.07699120572565678,0.7378319016249435,0.2494590461253744,-0.1854175093108904,0.037927728107748034
75,4,0.03196564829158233,0.029535156062786064,0.9680343517084177,0.9704648439372139,0.0298997298971055,6.197035458039915,9.295553187059872,1.4936307324417135,2.4390887724144683,0.04979953137879819,0.07457901589547619,0.6953714862200937,0.23898715190302017,-0.24731944801692407,-0.008018744848072648
76,4,0.02741009594249104,0.024704914855870026,0.972589904057509,0.97529508514413,0.025110692018863175,10.573103013341072,15.859654520011606,1.9509784941927948,3.185934539943881,0.05053638362330083,0.07612640560893175,1.0612662218563345,0.34671423153957914,0.25764336395138443,0.021455344932033157
77,4,0.02278377122310619,0.020260969916960976,0.9772162287768938,0.979739030083039,0.020639390112882756,14.955882189713941,22.43382328457091,2.3203701403648984,3.789148572189455,0.04959999842725424,0.0741599966972339,1.4738388195983334,0.4739755412393036,0.6417925841413423,-0.01600006290983071
78,4,0.02264818274817574,0.02057279413615139,0.9773518172518243,0.9794272058638486,0.02088410242795504,12.586091026474405,18.879136539711606,2.128612874510249,3.4760102683127148,0.049194460234524943,0.07330836649250239,1.2774733528109037,0.41638485240259815,0.4859029095976048,-0.03222159061900239
79,4,0.022623494403224725,0.020893743467746587,0.9773765055967752,0.9791062565322534,0.02115320610806831,13.513184031154948,20.26977604673242,2.205616977450024,3.601757441848181,0.05102980740373095,0.077162595547835,1.2989900416222895,0.41568738515423465,0.4838577670069475,0.04119229614923785
80,4,0.0237238821334031,0.022009718584686377,0.9762761178665968,0.9779902814153136,0.022266843116993885,11.30370668306816,16.95556002460224,2.0172591320662145,3.2941703683545924,0.0500908353449271,0.07519075422434691,1.1365166875204848,0.37064808858638787,0.34206232640548095,0.0036334137970838645
81,4,0.024805601094391238,0.023068338253660694,0.9751943989056088,0.9769316617463393,0.023328927679770274,10.430635831688456,15.645953747532683,1.9377896943187214,3.1643973199364392,0.05034411497280601,0.07572264144289263,1.053829127808822,0.3450865574469765,0.2516349600420623,0.013764598912240434
82,4,0.025039232152950702,0.02311964932006548,0.9749607678470493,0.9768803506799345,0.023407586744998262,10.396315934182153,15.594473901273227,1.934599115141319,3.1591871259573825,0.049912619965926684,0.07481650192844605,1.0619566860523988,0.3488604908330948,0.2655112884624349,-0.003495201362932775
83,4,0.025062119622424748,0.023071073648192723,0.9749378803775752,0.9769289263518073,0.023369730544327526,10.450786807186295,15.67618021077944,1.9396606019061855,3.1674524992332316,0.049883949288286676,0.07475629350540201,1.0674900392637205,0.35061255501530647,0.2718885625923614,-0.004642028468533146
84,4,0.022906049636251296,0.02081408318940584,0.9770939503637487,0.9791859168105942,0.021127878156432658,13.722936017315412,20.584404025973114,2.2226688836247175,3.629603088028055,0.050009846543456804,0.07502067774125931,1.3504192257980199,0.43508524665335646,0.5392332689602016,0.0003938617382721835
85,4,0.023014686056077854,0.02118278882317863,0.9769853139439222,0.9788172111768214,0.021457573408113512,12.628274237138912,18.942411355708366,2.1321769920365448,3.4818304478612045,0.05033294954823075,0.07569919405128457,1.244600701588368,0.40213541517715595,0.44326666814998333,0.013317981929229705
86,4,0.022872425533248093,0.02089809793099444,0.9771275744667519,0.9791019020690056,0.021194247071332484,12.240125406245888,18.36018810936883,2.099153435613633,3.4279032060424424,0.04899814708868047,0.072896108886229,1.2529478274520054,0.40971677076426044,0.46617718309918293,-0.04007411645278139
87,4,0.022397565053257035,0.02057832812492302,0.9776024349467429,0.979421671875077,0.02085121366417312,13.713315316483397,20.569972974725093,2.221889626856839,3.62833056705478,0.05044382971751776,0.0759320424067873,1.334964567485223,0.42869530752071805,0.5213282985716893,0.01775318870071042
88,4,0.02208742908137335,0.020296627391288957,0.9779125709186266,0.979703372608711,0.020565247644801617,13.84823408956421,20.772351134346312,2.2327929308924093,3.646135587986498,0.05012929365838159,0.07527151668260135,1.3572672914939652,0.43664580448704116,0.5435577614792586,0.005171746335263583
89,4,0.023337664536674768,0.021667391255087754,0.9766623354633253,0.9783326087449122,0.021917932247325807,11.68480019724184,17.52720029586276,2.0509822210363167,3.3492399420394126,0.05022470511284395,0.07547188073697231,1.1659144051634591,0.37899364809761354,0.3698992760547169,0.008988204513757946
90,4,0.023284983171772338,0.021641992564610014,0.9767150168282277,0.97835800743539,0.021888441155684363,12.93461780261748,19.401926703926218,2.157883780221329,3.523809457180224,0.051392998707562546,0.07792529728588135,1.239111715147238,0.3966134334343564,0.42624277634419183,0.055719948302501716
91,4,0.022465735376830533,0.02060077741650333,0.9775342646231695,0.9793992225834967,0.020880521110552407,13.513280685512568,20.26992102826885,2.205624865380449,3.601770322784626,0.0498935062240608,0.07477636307052768,1.3360251515667918,0.4312411164601705,0.5285002643023252,-0.004259751037568155
92,4,0.024658895816558894,0.023061256749402684,0.9753411041834411,0.9769387432505973,0.023300902609476114,10.179136165698646,15.268704248547968,1.9142855115294353,3.126015150166534,0.05053257897893029,0.0761184158557536,1.0274041286464028,0.33662880429165337,0.21981919095263996,0.021303159157211454
93,4,0.023360958729388356,0.021370691903614063,0.9766390412706116,0.9786293080963859,0.021669231927480208,12.615924452476827,18.923886678715238,2.131134158820523,3.480127508350485,0.04971327450043161,0.07439787645090637,1.263041578455491,0.41001025620029946,0.46705361616223423,-0.011469019982735923
94,4,0.02223088237256177,0.020321707157677178,0.9777691176274382,0.9796782928423228,0.020608083439909865,14.154257491566248,21.23138623734937,2.2573286639219927,3.6862022722449184,0.05022565100737521,0.07547386711548794,1.3805841508417704,0.443225639692098,0.5615883708882077,0.009026040295008083
95,4,0.021867162871038074,0.019942557792830166,0.9781328371289619,0.9800574422071698,0.020231248554561352,13.6253006525939,20.437950978890846,2.2147478942159093,3.6166681664883416,0.0491593900370037,0.07323471907770779,1.3718440136692873,0.4451088288888647,0.5666895638044931,-0.033624398519851974
96,4,0.024117639183287222,0.022585741500503655,0.9758823608167128,0.9774142584994964,0.022815526152921192,10.777804426351047,16.16670663952657,1.9697739955351163,3.2166274651095375,0.05086913854690161,0.07682519094849338,1.070426177756989,0.3484120481812493,0.26387246056502023,0.034765541876063996
97,4,0.027905333630926878,0.02648236463191414,0.9720946663690732,0.9735176353680859,0.02669580998176605,7.422959328163849,11.134438992245773,1.6347065051987115,2.66946454463012,0.05062569716139716,0.07631396403893405,0.7881811406682036,0.2650950061349251,-0.09958355124238907,0.02502788645588638
98,4,0.029218502243638932,0.02741524235641424,0.970781497756361,0.9725847576435858,0.027685731339497942,7.483075164550343,11.224612746825514,1.6413126025343627,2.6802522564057902,0.05068422477453344,0.07643687202652023,0.7923098108938577,0.2661978313476416,-0.0937988724885426,0.027368990981337604
99,4,0.03180152802853678,0.029783886595893115,0.9681984719714632,0.9702161134041069,0.030086532810789664,5.673807934595871,8.510711901893806,1.4291853821161595,2.3338499560194603,0.049479007256785355,0.07390591523924925,0.6540055100478251,0.22710733090682989,-0.32252113467267984,-0.020839709728585915
0,5,0.04199202745201575,0.020393692506521004,0.9580079725479842,0.979606307493479,0.023633442748345217,8.322167019134865,12.483250528702294,1.7308899811624514,2.826531503162395,0.05100677193479645,0.07711422106307256,0.8580541754783716,0.285,0.0,0.040270877391858056
1,5,0.03300905683887555,0.024587880341212575,0.9669909431611244,0.9754121196587874,0.02585105681586202,8.222861331058036,12.334291996587053,1.7205319175129803,2.8096168560527457,0.04990581144954992,0.07480220404405484,0.8714439374261405,0.2916664097428696,0.031251357701261105,-0.0037675420180033076
2,5,0.02787297143197741,0.023731317020708617,0.9721270285680226,0.9762686829792914,0.024352565182398936,10.413630823139039,15.620446234708558,1.9362094660263527,3.16181681794083,0.05049874155630229,0.07604735726823482,1.0484623863149642,0.343011078609325,0.24392078703348885,0.01994966225209149
3,5,0.029595062138792476,0.027051360407285993,0.9704049378612075,0.972948639592714,0.027432915667011965,7.010466161435268,10.515699242152902,1.5886370945299926,2.594233512037391,0.05013532470876114,0.07528418188839842,0.7610568348884506,0.25803397595807886,-0.13743573413580443,0.005412988350445845
4,5,0.02871691645439205,0.026230613331611287,0.971283083545608,0.9737693866683887,0.0266035588000284,8.160663499898007,12.24099524984701,1.7140125028608404,2.798970696506501,0.04981735590565597,0.07461644740187753,0.8678117221227561,0.29079395654262846,0.027216516814645667,-0.007305763773761567
5,5,0.027742128011921142,0.025356491132449192,0.9722578719880789,0.9746435088675508,0.025714336664369987,8.876977142494306,13.315465713741458,1.78765538381925,2.919229017530919,0.05005603091445152,0.07511766492034821,0.9254948177634429,0.3074995634644558,0.10178081673594658,0.0022412365780607704
6,5,0.02810441935098656,0.025770861644964813,0.9718955806490135,0.9742291383550352,0.02612089530086807,7.947373919198025,11.921060878797036,1.6914652260425838,2.762151147643826,0.049266702537909386,0.07346007532960973,0.8604049548216878,0.2899226548735296,0.02317068791223878,-0.02933189848362461
7,5,0.024966930491132657,0.022461647581802482,0.9750330695088674,0.9775383524181975,0.022837440018202006,11.655627724870207,17.48344158730531,2.0484203623654187,3.345056444348197,0.04939345429669229,0.07372625402305381,1.1879810734181286,0.3885679597244768,0.4009085832932227,-0.02426182813230847
8,5,0.022335017217503216,0.020139288858217107,0.9776649827824968,0.9798607111417829,0.02046864811211002,14.722052960931743,22.08307944139761,2.302159652573085,3.759410970151371,0.05003611029173195,0.0750758316126371,1.436852506931189,0.4608964968213161,0.6084616598406554,0.0014444116692778517
9,5,0.023012061304950517,0.021191604242516777,0.9769879386950495,0.9788083957574832,0.02146467280188184,12.236592843052314,18.35488926457847,2.0988505005118476,3.42740851509274,0.050094788437408715,0.0751990557185583,1.217813107844393,0.39499728044259563,0.4212049664233017,0.0037915374963482457
10,5,0.02424846986037689,0.022441725516692122,0.9757515301396231,0.9775582744833079,0.022712737168244835,10.556905073184428,15.83535760977664,1.9494834768077398,3.183493186777231,0.04965097107636114,0.07426703926035841,1.0830712833167615,0.35604243572460326,0.29139814402792086,-0.013961156945554337
11,5,0.02523227872781092,0.02347317506789865,0.974767721272189,0.9765268249321013,0.023737040616885488,10.211096631601055,15.316644947401581,1.9172883944196761,3.13091883739215,0.050588046764287534,0.07623489820500383,1.0288044334576796,0.33688134742041437,0.22078399802476686,0.023521870571501277
12,5,0.027059564197280356,0.02535138212415441,0.9729404358027196,0.9746486178758456,0.025607609435123302,8.603655847943433,12.905483771915147,1.759919346237104,2.8739362578223084,0.05072996871138688,0.07653293429391245,0.8875643308999126,0.29443863257455727,0.04396508446044248,0.02919874845547483
13,5,0.03112848868539143,0.029416651109740684,0.9688715113146086,0.9705833488902593,0.029673426746088295,5.587405108349301,8.38110766252395,1.4182615552167195,2.316011421391382,0.04955828896433826,0.07407240682511036,0.64517896909456,0.22430741338204752,-0.34110017313816077,-0.017668441426469558
14,5,0.031599427084829386,0.029279083216347302,0.9684005729151706,0.9707209167836527,0.029627134796619613,6.247305889062545,9.370958833593818,1.4996766718404726,2.4489617501096346,0.049397532575957526,0.07373481840951081,0.7062811170726326,0.24304135733534893,-0.22289740699503602,-0.024098696961698945
15,5,0.03131757690158205,0.02884701193733469,0.9686824230984179,0.9711529880626653,0.029217596681971793,6.72666379869612,10.089995698044179,1.5561487613755323,2.5411802861560755,0.050034004188550724,0.07507140879595653,0.7380120222630338,0.2513350794641649,-0.17472148513302851,0.0013601675420288034
16,5,0.030410313584923413,0.027822926206941663,0.9695896864150766,0.9721770737930583,0.028211034313638927,7.244080542461422,10.866120813692131,1.6148897780610638,2.637103964723986,0.0497604169229035,0.07449687553809735,0.7882379286327379,0.26699708432990493,-0.08962734458673734,-0.009583323083860259
17,5,0.028910468645640695,0.02620496302511495,0.9710895313543593,0.973795036974885,0.026610788868193812,8.010512529841668,12.015768794762499,1.6981709309557151,2.77310151791239,0.0490878494087815,0.07308448375844115,0.8698785587394772,0.29323861310724286,0.03848148902027208,-0.03648602364874023
18,5,0.026577173710497826,0.024078202343148662,0.9734228262895022,0.9759217976568514,0.024453048048251037,10.26337528185711,15.395062922785664,1.9221901834804378,3.138923425409232,0.050204523786633204,0.07542949995192973,1.0428401595273908,0.3422274265420045,0.2409925499214909,0.008180951465328008
19,5,0.026041677395834767,0.02383551614206514,0.9739583226041653,0.9761644838579349,0.02416644033013058,9.990316523089856,14.985474784634782,1.8964477183176836,3.096886155829152,0.05018495770234212,0.07538841117491846,1.0195671560316721,0.3353198820408588,0.2148036596218519,0.007398308093684486
20,5,0.028761329936525654,0.02683813806802084,0.9712386700634743,0.9731618619319792,0.027126616848296564,7.020314482950575,10.530471724425862,1.5897525637224827,2.5960550656009884,0.0497383198223759,0.0744504716269894,0.7689187912868531,0.2612325902694973,-0.12011115288996743,-0.010467207104963981
21,5,0.028981711690992836,0.026849396081273607,0.9710182883090072,0.9731506039187264,0.02716924342273149,7.8137988580856685,11.720698287128503,1.6771903854097305,2.7388404305038003,0.05027418229972868,0.07557578282943023,0.8284094904530166,0.27788709798036737,-0.03445787397863816,0.010967291989147072
22,5,0.029313120132684077,0.02697830396303485,0.9706868798673159,0.9730216960369652,0.02732852638848223,7.317296124430971,10.975944186646455,1.623030068974432,2.6503970041210305,0.04933736512411771,0.0736084667606472,0.8027151892141602,0.27230877016342203,-0.062337667772492555,-0.026505395035291836
23,5,0.026609534641104663,0.024141487215213944,0.9733904653588953,0.9758585127847861,0.024511694329097552,10.362027420986399,15.543041131479596,1.9314061902031647,3.153973101367059,0.050160598069823696,0.07533725594662977,1.052543650213345,0.34526704516924767,0.2523029956695088,0.006423922792947503
24,5,0.025030693933177344,0.022905873601000663,0.9749693060668226,0.9770941263989993,0.023224596650827163,11.684250707833446,17.526376061750167,2.0509339957248844,3.349161190435615,0.0511176780408105,0.07734712388570204,1.1411210002636631,0.3685861876784873,0.3350637202244549,0.04470712163241986
25,5,0.02324247987404636,0.021141661838724783,0.9767575201259536,0.9788583381612752,0.02145678454402302,13.149667786518586,19.724501679777877,2.1757482398353654,3.5529819975701877,0.05003395523601323,0.0750713059956278,1.2994811951825556,0.4197105902182281,0.49559766533378097,0.001358209440529102
26,5,0.02346816063818605,0.021563540189794565,0.976531839361814,0.9784364598102054,0.021849233257053288,11.87680889263145,17.815213338947174,2.0677647838541313,3.3766457523593134,0.049912404940917025,0.07481605037592576,1.1918307975391809,0.38786244159382577,0.3986560794956115,-0.003503802363319091
27,5,0.023481157841752687,0.021726537297547855,0.9765188421582474,0.9782734627024522,0.02198973037917858,12.453028141637882,18.67954221245682,2.1173308978498464,3.457586877574064,0.050925506178783435,0.07694356297544522,1.2118551758346394,0.3902223783633508,0.40617082209171923,0.03702024715133717
28,5,0.020541515135652454,0.018425011555972287,0.9794584848643475,0.9815749884440277,0.018742487092924313,16.74671494564466,25.120072418466986,2.4553650197948325,4.009594287184038,0.048639384066149795,0.07214270653891458,1.6755808976584814,0.5399034700872931,0.7947222621097279,-0.05442463735400823
29,5,0.01978659466751061,0.01796321904162495,0.9802134053324894,0.9820367809583751,0.018236725385507798,17.141372817994004,25.712059226991002,2.4841284617502857,4.05656479120872,0.049412530754931,0.07376631458535512,1.6756510142078598,0.535789011378364,0.7858327315447251,-0.023498769802759917
30,5,0.02056897755250836,0.019038882611240586,0.9794310224474916,0.9809611173887595,0.01926839685243075,15.616162013089841,23.42424301963476,2.371037394203715,3.8718878512382364,0.05055245883494495,0.0761601635533844,1.4953122766965867,0.47606145507512304,0.6470071393982506,0.02209835339779803
31,5,0.020953357963595036,0.01935571208235785,0.979046642036405,0.9806442879176421,0.019595358964543428,14.974836985209828,22.46225547781474,2.3218400708652474,3.7915489586449276,0.050064502171487904,0.07513545456012462,1.4578896767404284,0.46707787588627675,0.6243529523173139,0.002580086859516258
32,5,0.01986964411316146,0.01816668142863682,0.9801303558868385,0.9818333185713631,0.018422125831315517,17.578359533520977,26.36753930028146,2.5155932564839554,4.107946585847987,0.04994678168515,0.074888241538815,1.6904501750078564,0.5374162984013294,0.7893580334272433,-0.002128732594000124
33,5,0.020806893519519414,0.019187361314864548,0.9791931064804806,0.9808126386851355,0.019430291145562776,14.589468761335437,21.884203142003155,2.291769786449057,3.7424443898182407,0.04960754356012302,0.07417584147625834,1.4411211378555895,0.46408145590532546,0.6166811891944359,-0.015698257595079246
34,5,0.02065317102734415,0.018995251325603504,0.9793468289726559,0.9810047486743965,0.0192439392808646,15.719377227781871,23.579065841672804,2.3788601896709847,3.884662422742882,0.05001800312022136,0.07503780655246486,1.524738521953604,0.487336718328804,0.6747327623397544,0.0007201248088544027
35,5,0.018054263225780524,0.016385959060117288,0.9819457367742195,0.9836140409398827,0.016636204684966772,23.003309289546053,34.50496393431908,2.877705916913085,4.6992740841500416,0.05039680616574434,0.07583329294806311,2.1403264652634686,0.6694023678704232,1.04044894630941,0.015872246629773424
36,5,0.021217879742100768,0.01990594708601273,0.9787821202578992,0.9800940529139873,0.020102736984425933,13.137992833404688,19.70698925010703,2.1747821546135806,3.551404387009243,0.050214467960479015,0.07545038271700594,1.2925900927762286,0.4169389142152668,0.4875245769862099,0.008578718419160457
37,5,0.02286451210975536,0.02134238288443299,0.9771354878902446,0.978657617115567,0.021570702268231344,11.898158900584729,17.84723835087709,2.0696224786686344,3.3796793552882116,0.050029050981124416,0.07506100706036127,1.1902257738179873,0.386964156547415,0.3957807676316231,0.0011620392449765385
38,5,0.022240477115316543,0.020389624681669372,0.9777595228846835,0.9796103753183306,0.02066725254671645,13.49878524427972,20.248177866419578,2.204441581884333,3.5998380289269307,0.049536423719520835,0.07402648981099376,1.3470835742509029,0.4360378561204421,0.5418752867170671,-0.018543051219166697
39,5,0.024017284822450417,0.022307759427839687,0.9759827151775495,0.9776922405721603,0.022564188237031296,10.613680114984048,15.920520172476069,1.954718609261767,3.192042122276065,0.0498321316777033,0.07464747652317692,1.0831813730464819,0.35549253547218984,0.2894395823838454,-0.006714732891868286
40,5,0.024109274312438415,0.022194201350022393,0.9758907256875616,0.9778057986499776,0.022481462294384795,11.167473583121753,16.75121037468263,2.005066205870477,3.274259403253945,0.04962452706256035,0.07421150683137674,1.13779648837645,0.37261605249533053,0.3486967106232277,-0.015018917497586005
41,5,0.02607443023162752,0.02433587850016166,0.9739255697683725,0.9756641214998384,0.02459666125988154,9.078688759398078,13.618033139097117,1.8078517509417933,2.9522095469363543,0.05031696579927073,0.07566562817846854,0.9372812510467291,0.31033189346594636,0.11388929967228767,0.012678631970829315
42,5,0.027356684561087277,0.025434379852122213,0.9726433154389127,0.9745656201478778,0.02572272555846697,8.29007332418162,12.43510998627243,1.7275492458119344,2.8210761051794324,0.04984187253901323,0.07466793233192778,0.8786794971701701,0.29399961890756443,0.04196245894941064,-0.006325098439470951
43,5,0.02958529219435014,0.027648341690059156,0.9704147078056499,0.9723516583099409,0.0279388842657028,6.801585788617617,10.202378682926424,1.5647910032660406,2.5552930080663767,0.04988818194476813,0.07476518208401307,0.7470486491617891,0.2543437818674664,-0.15780299771954262,-0.004472722209274969
44,5,0.02956321410536535,0.027182423603042676,0.9704367858946347,0.9728175763969573,0.027539542178391076,7.232531811512508,10.848797717268761,1.6136020116944894,2.6350010510533024,0.04913485263574241,0.07318319053505908,0.7990502937086099,0.2716595393367348,-0.0656335238031921,-0.03460589457030366
45,5,0.03253139974117365,0.030316355866882545,0.9674686002588263,0.9696836441331175,0.03064861244802621,5.242245673038613,7.863368509557918,1.3737570535920465,2.2433358745665055,0.0491102833138506,0.07313159495908626,0.6207870673193774,0.21768698870723302,-0.3864541897384172,-0.035588667445976094
46,5,0.03280349891102537,0.03033869166295951,0.9671965010889746,0.9696613083370405,0.03070841275016939,5.948980415288876,8.923470622933314,1.4634319080517533,2.38977429868959,0.04990114010839364,0.07479239422762664,0.6720119124219235,0.23178070885667462,-0.2922594606208029,-0.003954395664254791
47,5,0.033175169302865536,0.030625609395774273,0.9668248306971344,0.9693743906042257,0.03100804338183796,5.773447131993269,8.660170697989903,1.4416799116022865,2.354253437230907,0.049834387826587334,0.07465221443583339,0.657582947526884,0.22756364307536198,-0.3195256900869135,-0.006624486936506949
48,5,0.03232905867149101,0.029755030768091814,0.967670941328509,0.9702449692319082,0.030141134953601694,6.584492900394358,9.876739350591537,1.5396160054188737,2.514182408732227,0.050607125495627694,0.07627496354081817,0.7163860459456606,0.24374496384303668,-0.21871904530328318,0.024285019825107692
